,x
4449,cg08668544
4450,cg20965962
4451,cg03699194
4452,cg02378862
4453,cg18782088
4454,cg26930269
4455,cg02506100
4456,cg17089062
4457,cg26306052
4458,cg08553803
4459,cg27398271
4460,cg11626609
4461,cg00368414
4462,cg22956547
4463,cg14551616
4464,cg25690905
4465,cg00883225
4466,cg03549208
4467,cg11103489
4468,cg22112712
4469,cg26066438
4470,cg22773954
4471,cg26567012
4472,cg09264632
4473,cg19087530
4474,cg13437410
4475,cg25208881
4476,cg02671109
4477,cg12482564
4478,cg10409414
4479,cg00348166
4480,cg11617231
4481,cg26818699
4482,cg04001997
4483,cg13827017
4484,cg18251859
4485,cg09345077
4486,cg13935394
4487,cg12001977
4488,cg01491962
4489,cg09137291
4490,cg13000185
4491,cg10829024
4492,cg21903706
4493,cg03725491
4494,cg16758325
4495,cg02691903
4496,cg15545861
4497,cg21859756
4498,cg21340024
4499,cg18258236
4500,cg17722441
4501,cg15514311
4502,cg19625397
4503,cg27355713
4504,cg08313893
4505,cg26843218
4506,cg27050584
4507,cg00945860
4508,cg08241953
4509,cg01341698
4510,cg18158419
4511,cg00126995
4512,cg06263731
4513,cg10344373
4514,cg24176797
4515,cg04523249
4516,cg05139923
4517,cg16255988
4518,cg15699121
4519,cg06435926
4520,cg09795903
4521,cg07927909
4522,cg18633134
4523,cg06892728
4524,cg04929633
4525,cg05846741
4526,cg26394233
4527,cg17418252
4528,cg00765828
4529,cg20379319
4530,cg20634054
4531,cg27049594
4532,cg06925185
4533,cg01274266
4534,cg09570894
4535,cg02202377
4536,cg18199266
4537,cg16699528
4538,cg21468252
4539,cg24458874
4540,cg20672999
4541,cg22480773
4542,cg01674752
4543,cg17352816
4544,cg14058698
4545,cg22708188
4546,cg05934557
4547,cg19954427
4548,cg03720510
4549,cg20244846
4550,cg16224321
4551,cg21602651
4552,cg07199536
4553,cg10217736
4554,cg10195768
4555,cg25883027
4556,cg04285389
4557,cg16446041
4558,cg05951042
4559,cg08796997
4560,cg18150287
4561,cg16025186
4562,cg24957099
4563,cg14508379
4564,cg09212448
4565,cg15842006
4566,cg11332694
4567,cg22697555
4568,cg02675432
4569,cg07577294
4570,cg25316336
4571,cg27183311
4572,cg08942192
4573,cg17442807
4574,cg23690053
4575,cg01881838
4576,cg09426333
4577,cg07283714
4578,cg14238671
4579,cg03582294
4580,cg23368410
4581,cg04314575
4582,cg20924006
4583,cg15315711
4584,cg04277055
4585,cg05016779
4586,cg13108328
4587,cg22468974
4588,cg01580574
4589,cg23932782
4590,cg04093458
4591,cg17446583
4592,cg09192101
4593,cg23166181
4594,cg09495738
4595,cg25485106
4596,cg10892950
4597,cg20622859
4598,cg02559822
4599,cg21624697
4600,cg04012986
4601,cg03809827
4602,cg08547350
4603,cg03147713
4604,cg07988415
4605,cg09259926
4606,cg27427295
4607,cg04425604
4608,cg27428480
4609,cg14193607
4610,cg13308744
4611,cg23168566
4612,cg21913997
4613,cg08349114
4614,cg04072850
4615,cg17599110
4616,cg19694134
4617,cg27204614
4618,cg24013293
4619,cg13678412
4620,cg23278033
4621,cg08370748
4622,cg27418280
4623,cg04988180
4624,cg11554617
4625,cg23368104
4626,cg17637777
4627,cg09307193
4628,cg07082484
4629,cg03583084
4630,cg15102027
4631,cg08088670
4632,cg10499189
4633,cg00354692
4634,cg20140657
4635,cg11021000
4636,cg01517002
4637,cg19774767
4638,cg00773446
4639,cg15576436
4640,cg26656764
4641,cg23513203
4642,cg12088497
4643,cg27333297
4644,cg26857712
4645,cg12882327
4646,cg16259859
4647,cg09519602
4648,cg26873832
4649,cg05836555
4650,cg21276620
4651,cg19100002
4652,cg17925226
4653,cg12894431
4654,cg07724896
4655,cg27188079
4656,cg23369455
4657,cg00532778
4658,cg04039547
4659,cg04724700
4660,cg24065304
4661,cg15757924
4662,cg19502243
4663,cg13229816
4664,cg01630717
4665,cg23954274
4666,cg26646249
4667,cg23024553
4668,cg01530633
4669,cg02080274
4670,cg24982344
4671,cg20081082
4672,cg04204897
4673,cg20607416
4674,cg00439230
4675,cg12794939
4676,cg01156508
4677,cg27611757
4678,cg24855744
4679,cg25603173
4680,cg26680506
4681,cg04879995
4682,cg22051787
4683,cg02589822
4684,cg10868949
4685,cg01469864
4686,cg20500783
4687,cg03088642
4688,cg17568448
4689,cg03013230
4690,cg00422975
4691,cg23944902
4692,cg09723679
4693,cg07314829
4694,cg02839514
4695,cg17972491
4696,cg10577585
4697,cg06431433
4698,cg04103432
4699,cg07013069
4700,cg18055987
4701,cg21288325
4702,cg12529653
4703,cg14151065
4704,cg09370380
4705,cg23766887
4706,cg14422500
4707,cg27287281
4708,cg09190968
4709,cg09544535
4710,cg00442570
4711,cg07777042
4712,cg11782516
4713,cg14329157
4714,cg07355593
4715,cg18211755
4716,cg18750909
4717,cg25125469
4718,cg15009752
4719,cg12623396
4720,cg03331659
4721,cg00920864
4722,cg26786976
4723,cg09740414
4724,cg09694986
4725,cg07034012
4726,cg09234453
4727,cg02761375
4728,cg03326823
4729,cg17671982
4730,cg05655221
4731,cg01981108
4732,cg16281109
4733,cg19590115
4734,cg00568345
4735,cg15109916
4736,cg03203114
4737,cg24717262
4738,cg13771612
4739,cg09922808
4740,cg15778107
4741,cg18715193
4742,cg17514168
4743,cg27179710
4744,cg26594697
4745,cg21813567
4746,cg06990358
4747,cg27641771
4748,cg25415829
4749,cg04665049
4750,cg16247017
4751,cg00180644
4752,cg09932403
4753,cg04561852
4754,cg15804774
4755,cg18429921
4756,cg00268455
4757,cg26444908
4758,cg03231326
4759,cg03706128
4760,cg21910673
4761,cg01769715
4762,cg22032017
4763,cg11631325
4764,cg17616590
4765,cg23437993
4766,cg16635176
4767,cg15468755
4768,cg27638509
4769,cg16035285
4770,cg23970630
4771,cg23052520
4772,cg05973688
4773,cg22185847
4774,cg19185907
4775,cg20308956
4776,cg11372135
4777,cg21585975
4778,cg01846535
4779,cg24547363
4780,cg05694342
4781,cg03123709
4782,cg09017335
4783,cg22243216
4784,cg03053370
4785,cg18982709
4786,cg20704685
4787,cg21024280
4788,cg26846755
4789,cg03744071
4790,cg08365349
4791,cg14522360
4792,cg05293209
4793,cg11573390
4794,cg23339321
4795,cg10930884
4796,cg18559561
4797,cg12248073
4798,cg01279017
4799,cg19558832
4800,cg20391733
4801,cg17628377
4802,cg10501976
4803,cg10974307
4804,cg12177222
4805,cg16232867
4806,cg23688118
4807,cg23741013
4808,cg03764335
4809,cg09867549
4810,cg02558142
4811,cg02856379
4812,cg25412641
4813,cg10061320
4814,cg10316026
4815,cg20065798
4816,cg21501811
4817,cg26804258
4818,cg03640465
4819,cg17396712
4820,cg01778608
4821,cg07953867
4822,cg00989059
4823,cg17635494
4824,cg05670994
4825,cg15172885
4826,cg15633878
4827,cg24969496
4828,cg09052185
4829,cg01221418
4830,cg15332264
4831,cg08777477
4832,cg26013408
4833,cg03533500
4834,cg16185742
4835,cg04351468
4836,cg13449099
4837,cg23397377
4838,cg10519368
4839,cg24914644
4840,cg00590602
4841,cg26201776
4842,cg07642767
4843,cg11872443
4844,cg03138675
4845,cg20831491
4846,cg09987261
4847,cg08291957
4848,cg16546635
4849,cg10411706
4850,cg00976692
4851,cg14883682
4852,cg21842842
4853,cg11752572
4854,cg09692212
4855,cg09961319
4856,cg06715506
4857,cg22427411
4858,cg23513244
4859,cg01567259
4860,cg09994593
4861,cg17326082
4862,cg11612786
4863,cg09923234
4864,cg23375282
4865,cg20269458
4866,cg02939092
4867,cg05165779
4868,cg00422114
4869,cg24990490
4870,cg05868039
4871,cg11623260
4872,cg20567570
4873,cg08944114
4874,cg24126531
4875,cg00668337
4876,cg00670176
4877,cg18173044
4878,cg22661701
4879,cg10863300
4880,cg23809418
4881,cg00903245
4882,cg07397185
4883,cg19516921
4884,cg20198133
4885,cg11108400
4886,cg23905789
4887,cg19238654
4888,cg14748151
4889,cg15789155
4890,cg09896298
4891,cg12539044
4892,cg20929984
4893,cg05403127
4894,cg08242158
4895,cg23130368
4896,cg13659071
4897,cg07559763
4898,cg23342323
4899,cg12665022
4900,cg17809494
4901,cg24825909
4902,cg08245275
4903,cg18702977
4904,cg12376361
4905,cg18162549
4906,cg00947236
4907,cg14767349
4908,cg08157084
4909,cg26111308
4910,cg14459203
4911,cg03454353
4912,cg01280283
4913,cg10138791
4914,cg06486241
4915,cg15900936
4916,cg14402950
4917,cg00479827
4918,cg22192138
4919,cg24727089
4920,cg05581034
4921,cg24380514
4922,cg25991139
4923,cg22796481
4924,cg13582129
4925,cg18565610
4926,cg01077499
4927,cg05867410
4928,cg05001349
4929,cg00565163
4930,cg08227541
4931,cg20522042
4932,cg09041487
4933,cg03969721
4934,cg11387073
4935,cg16390578
4936,cg23207156
4937,cg16535298
4938,cg22412027
4939,cg01406203
4940,cg00455242
4941,cg16650308
4942,cg02607299
4943,cg03695145
4944,cg10068465
4945,cg01939613
4946,cg12228670
4947,cg24634236
4948,cg08153385
4949,cg10858640
4950,cg21202824
4951,cg11322703
4952,cg14127414
4953,cg16894909
4954,cg17019439
4955,cg07711067
4956,cg25046661
4957,cg15049533
4958,cg04173561
4959,cg08108680
4960,cg11453601
4961,cg04353150
4962,cg12566071
4963,cg02107461
4964,cg04394341
4965,cg26081900
4966,cg04733681
4967,cg07685800
4968,cg13845521
4969,cg19682338
4970,cg06198149
4971,cg05725925
4972,cg01433173
4973,cg03433448
4974,cg17133295
4975,cg18652035
4976,cg24384181
4977,cg10898653
4978,cg01662591
4979,cg08130882
4980,cg21411331
4981,cg15686096
4982,cg16876583
4983,cg14513624
4984,cg14999623
4985,cg15340505
4986,cg07205933
4987,cg04941093
4988,cg05832925
4989,cg22456631
4990,cg15384277
4991,cg02628879
4992,cg12787665
4993,cg00200283
4994,cg05290021
4995,cg23145293
4996,cg26610017
4997,cg25872116
4998,cg05243498
4999,cg00041585
5000,cg21330326
5001,cg09489894
5002,cg15249642
5003,cg01713095
5004,cg27287834
5005,cg02139529
5006,cg19866026
5007,cg04125302
5008,cg15794778
5009,cg13476313
5010,cg19770253
5011,cg08606695
5012,cg17796599
5013,cg02757223
5014,cg08620189
5015,cg02656016
5016,cg09090056
5017,cg13309828
5018,cg13161770
5019,cg15680999
5020,cg07872519
5021,cg03582538
5022,cg12094129
5023,cg04863947
5024,cg17821276
5025,cg19076160
5026,ch.3.3016567F
5027,cg10946440
5028,cg26502197
5029,cg08528516
5030,cg02901065
5031,cg05349159
5032,cg08074663
5033,cg02791444
5034,cg08365331
5035,cg03765873
5036,cg13075014
5037,cg18747760
5038,cg08713108
5039,cg06697407
5040,cg25918849
5041,cg13438353
5042,cg15341354
5043,cg15237829
5044,cg03562919
5045,cg23765831
5046,cg01807768
5047,cg19412711
5048,cg12653348
5049,cg06896770
5050,cg10912126
5051,cg13592417
5052,cg17310534
5053,cg14742615
5054,cg11514736
5055,cg17320988
5056,cg22450574
5057,cg19008697
5058,cg26988210
5059,cg06968038
5060,cg03980287
5061,cg09858942
5062,cg06434499
5063,cg10811597
5064,cg06268861
5065,cg16587909
5066,cg16220844
5067,cg20154216
5068,cg03974850
5069,cg20657188
5070,cg25127437
5071,cg18021992
5072,cg13083251
5073,cg21187007
5074,cg20555413
5075,cg17894436
5076,cg00419213
5077,cg07291744
5078,cg16294255
5079,cg26081710
5080,cg27427522
5081,cg06842319
5082,cg03364385
5083,cg17891817
5084,cg08482145
5085,cg23730109
5086,cg08379654
5087,cg06924902
5088,cg02787931
5089,cg19827372
5090,cg16962612
5091,cg20963646
5092,cg22921970
5093,cg05944635
5094,cg27461741
5095,cg15355590
5096,cg19740643
5097,cg07866371
5098,cg08394355
5099,cg13609889
5100,cg27225215
5101,cg08357313
5102,cg03810680
5103,cg17107246
5104,cg07739022
5105,cg00293330
5106,cg06359308
5107,cg10938866
5108,cg14635386
5109,cg25531611
5110,cg21854364
5111,cg24116844
5112,cg12508651
5113,cg04181991
5114,cg03646270
5115,cg17181586
5116,cg03744115
5117,cg05239887
5118,cg11957516
5119,cg09938425
5120,cg13572033
5121,cg20385461
5122,cg02278209
5123,cg00471617
5124,cg10839549
5125,cg09752514
5126,cg01420674
5127,cg07155803
5128,cg22106628
5129,cg09081202
5130,cg27640257
5131,cg14015757
5132,cg03388641
5133,cg26222222
5134,cg01301587
5135,cg09804407
5136,cg16626452
5137,cg03726015
5138,cg00146490
5139,cg16443079
5140,cg03178468
5141,cg13887050
5142,cg02938774
5143,cg14623940
5144,cg22784247
5145,cg20257947
5146,cg08481002
5147,cg26709433
5148,cg25985455
5149,cg12083150
5150,cg03569420
5151,cg06140667
5152,cg22169467
5153,cg16518008
5154,cg14723158
5155,cg18650027
5156,cg01577070
5157,cg05384467
5158,cg21669640
5159,cg17056703
5160,cg21630843
5161,cg22909949
5162,cg14391684
5163,cg03764900
5164,cg03123940
5165,cg05594914
5166,cg01785151
5167,cg26644917
5168,cg01757887
5169,cg16672940
5170,cg25443613
5171,cg07900544
5172,cg26009260
5173,cg10115321
5174,cg13592931
5175,cg08036763
5176,cg02351219
5177,cg09039745
5178,cg01672987
5179,cg17366224
5180,cg21526469
5181,cg01914238
5182,cg22646785
5183,cg07396062
5184,cg03266527
5185,cg15974300
5186,cg15873830
5187,cg24199132
5188,cg15244290
5189,cg11562253
5190,cg19864342
5191,cg15503544
5192,cg27399080
5193,ch.1.385573R
5194,cg22257386
5195,cg06297160
5196,cg19894279
5197,cg03108651
5198,cg11734019
5199,cg24303062
5200,cg06516465
5201,cg00477577
5202,cg21992769
5203,cg12579362
5204,cg07636809
5205,cg26067074
5206,cg03033632
5207,cg15277338
5208,cg27569423
5209,cg12531784
5210,cg26565420
5211,cg21986118
5212,cg13903503
5213,cg21812850
5214,cg14470729
5215,cg05846471
5216,cg05198817
5217,cg07059889
5218,cg04422164
5219,cg05195221
5220,cg03312856
5221,cg26563723
5222,cg13734392
5223,cg26705330
5224,cg05545634
5225,cg12356796
5226,cg06288552
5227,cg14749747
5228,cg14270413
5229,cg09331844
5230,cg02616328
5231,cg04300150
5232,cg14976468
5233,cg21811052
5234,cg16736235
5235,cg24156716
5236,cg17630079
5237,cg09428856
5238,cg02532894
5239,cg25889896
5240,cg22351390
5241,cg26307233
5242,cg01889554
5243,cg10947983
5244,cg08212407
5245,cg21763653
5246,cg13764830
5247,cg26464592
5248,cg15807633
5249,cg23673732
5250,cg21148115
5251,cg05987705
5252,cg19116956
5253,cg15506192
5254,cg09748881
5255,cg07488410
5256,cg18433943
5257,cg22275446
5258,cg21878015
5259,cg12901186
5260,cg18283342
5261,cg12785090
5262,cg07236652
5263,cg01500431
5264,cg03403606
5265,cg17608322
5266,cg27135766
5267,cg06250511
5268,cg08617218
5269,cg12468315
5270,cg22041803
5271,cg19831946
5272,cg07810711
5273,cg16541385
5274,cg09908442
5275,cg04492396
5276,cg07784451
5277,cg27079079
5278,cg21893059
5279,cg02703494
5280,cg22998101
5281,cg07706850
5282,cg17446274
5283,cg08881938
5284,cg14721110
5285,cg24500222
5286,cg24428837
5287,cg25812123
5288,cg17467670
5289,cg07825983
5290,cg14394151
5291,cg04198854
5292,cg16707386
5293,cg26263138
5294,cg05662386
5295,cg20235466
5296,cg26779265
5297,cg01309118
5298,cg22610549
5299,cg19130458
5300,cg02995651
5301,cg15336210
5302,cg09929782
5303,cg22504140
5304,cg16292375
5305,cg19790752
5306,cg04722247
5307,cg06652386
5308,cg26275419
5309,cg12612208
5310,cg03590002
5311,cg19701810
5312,cg08342837
5313,cg23854042
5314,cg21316771
5315,cg12228627
5316,cg26620670
5317,cg12210659
5318,cg16561226
5319,cg10966181
5320,cg23199815
5321,cg05806819
5322,cg18857647
5323,cg09435729
5324,cg21451841
5325,cg04530366
5326,cg25268697
5327,cg17968231
5328,cg08036554
5329,cg15320651
5330,cg19563976
5331,cg01019631
5332,cg05081155
5333,cg14120340
5334,cg12140212
5335,cg24765309
5336,cg09587187
5337,cg01648869
5338,cg13280276
5339,cg10417809
5340,cg26218380
5341,cg03883761
5342,cg01835443
5343,cg03524173
5344,cg08359343
5345,cg03965138
5346,cg04728840
5347,cg12121052
5348,cg23663942
5349,cg19576778
5350,cg26119875
5351,cg08766616
5352,cg05197228
5353,cg21999948
5354,cg26999807
5355,cg21826606
5356,cg03600687
5357,cg19468472
5358,cg27648147
5359,cg23239675
5360,cg18748303
5361,cg24778286
5362,cg03577779
5363,cg05635543
5364,cg17754464
5365,cg13149454
5366,cg02424425
5367,cg05643223
5368,cg10096454
5369,cg15465836
5370,cg06892384
5371,cg06289177
5372,cg10395926
5373,cg19043679
5374,cg03288838
5375,cg23531822
5376,cg02297110
5377,cg04623486
5378,cg10051237
5379,cg26161697
5380,cg06952129
5381,cg03167320
5382,cg06533086
5383,cg05495240
5384,cg26827441
5385,cg27150158
5386,cg05031960
5387,cg10674387
5388,cg26888315
5389,cg05882365
5390,cg13556193
5391,cg04793911
5392,cg10775753
5393,cg03247011
5394,cg11816202
5395,cg06877333
5396,cg02338947
5397,cg22286521
5398,cg14419353
5399,cg10227061
5400,cg10226467
5401,cg08817797
5402,cg09418336
5403,cg01335710
5404,cg08180998
5405,cg14296532
5406,cg03146160
5407,cg02851952
5408,cg06558765
5409,cg18115577
5410,cg13999798
5411,cg26555801
5412,cg06457749
5413,cg19797700
5414,cg13654097
5415,cg05168668
5416,cg14825612
5417,cg24441954
5418,cg05976115
5419,cg09791080
5420,cg02294816
5421,cg14651891
5422,cg04892437
5423,cg19157311
5424,cg13825033
5425,cg04637881
5426,cg01254501
5427,cg17503814
5428,cg08131086
5429,cg12747014
5430,cg05691311
5431,cg09532664
5432,cg07522661
5433,cg26879023
5434,cg01682915
5435,cg10326472
5436,cg24476365
5437,cg06214217
5438,cg02403546
5439,cg06992512
5440,cg14444651
5441,cg25059303
5442,cg25638515
5443,cg00253126
5444,cg15129653
5445,cg25032722
5446,cg17964539
5447,cg03930849
5448,cg12232240
5449,cg09653816
5450,cg00777733
5451,cg20260904
5452,cg25923629
5453,cg06672736
5454,cg01124926
5455,cg25477831
5456,cg22034261
5457,cg23187735
5458,cg09613464
5459,cg03390535
5460,cg22182854
5461,cg25674570
5462,cg06568768
5463,cg15960656
5464,cg20423093
5465,cg26128147
5466,cg09365107
5467,cg17976473
5468,cg15195148
5469,cg14484324
5470,cg03294202
5471,cg07859596
5472,cg17044529
5473,cg15431336
5474,cg27295145
5475,cg13027369
5476,cg09857096
5477,cg19148124
5478,cg10154200
5479,cg00325112
5480,cg13739333
5481,cg14239477
5482,cg26116664
5483,cg10843076
5484,cg01943200
5485,cg07827441
5486,cg25928860
5487,cg24207904
5488,cg03664443
5489,cg16372976
5490,cg26043460
5491,cg01470323
5492,cg15444681
5493,cg13941476
5494,cg16119776
5495,cg01540358
5496,cg03494844
5497,cg07836401
5498,cg13633026
5499,cg20667794
5500,cg08199273
5501,cg08554146
5502,cg16466260
5503,cg13627129
5504,cg09762913
5505,cg14119788
5506,cg09034467
5507,cg19825714
5508,cg20983125
5509,cg14649060
5510,cg22653982
5511,cg00144201
5512,cg09389201
5513,cg02984151
5514,cg25517361
5515,cg15253861
5516,cg03775342
5517,cg20434604
5518,cg09233300
5519,cg01095518
5520,cg24343543
5521,cg01679167
5522,cg20361843
5523,cg19122030
5524,cg21342536
5525,cg19580166
5526,cg15393936
5527,cg03095028
5528,cg23078678
5529,cg11888470
5530,cg10500796
5531,cg19244032
5532,cg22426729
5533,cg00234645
5534,cg20144469
5535,cg05646854
5536,cg10376100
5537,cg22548088
5538,cg10334642
5539,cg15654485
5540,cg17598466
5541,cg18316192
5542,cg05450351
5543,cg09139923
5544,cg10247165
5545,cg21150347
5546,cg20311843
5547,cg14249990
5548,cg11355808
5549,cg11385067
5550,cg15528879
5551,cg02295170
5552,cg18002615
5553,cg23140777
5554,cg17148351
5555,cg12582263
5556,cg12914972
5557,cg09886024
5558,cg04962185
5559,cg14825858
5560,cg06564407
5561,cg02582450
5562,cg05028259
5563,cg11791288
5564,cg06662978
5565,cg15208342
5566,cg07137609
5567,cg01473123
5568,cg04613576
5569,cg22292151
5570,cg02652138
5571,cg14271894
5572,cg03579987
5573,cg05991929
5574,cg21122424
5575,cg04767599
5576,cg25304462
5577,cg01463110
5578,cg01775781
5579,cg07090069
5580,cg07642937
5581,cg22173373
5582,cg09368302
5583,cg02075854
5584,cg25501666
5585,cg09994094
5586,cg20117387
5587,cg19979388
5588,cg19293650
5589,cg15721238
5590,cg23320464
5591,cg07219743
5592,cg07714001
5593,cg20512925
5594,cg22926960
5595,cg04565340
5596,cg09524591
5597,cg21479923
5598,cg08121408
5599,cg24049294
5600,cg08344390
5601,cg17916628
5602,cg17291907
5603,cg07208354
5604,cg00183770
5605,cg19139764
5606,cg00789540
5607,cg01235489
5608,cg03286000
5609,cg09533074
5610,cg16292782
5611,cg14463467
5612,cg00418160
5613,cg04334549
5614,cg26198148
5615,cg00906360
5616,cg10363715
5617,cg05490608
5618,cg03737947
5619,cg10305829
5620,cg19869212
5621,cg02724866
5622,cg06808522
5623,cg12365956
5624,cg01253711
5625,cg12534577
5626,cg11590144
5627,cg00153990
5628,cg24649857
5629,cg16699546
5630,cg23078267
5631,cg05751189
5632,cg18416761
5633,cg10964717
5634,cg06877317
5635,cg14248811
5636,cg20089360
5637,cg13997780
5638,cg20628209
5639,cg22871229
5640,cg24492304
5641,cg18037846
5642,cg03194786
5643,cg23379040
5644,cg20032355
5645,cg12072822
5646,cg24675402
5647,cg05272661
5648,cg09886258
5649,cg27052772
5650,cg11421132
5651,cg00803074
5652,cg16461416
5653,cg14661652
5654,cg06551697
5655,cg10056799
5656,cg03813721
5657,cg21479603
5658,cg20431196
5659,cg04972340
5660,cg00727777
5661,cg10339704
5662,cg13301558
5663,cg22806233
5664,cg26062244
5665,cg14027817
5666,cg05634552
5667,cg25226066
5668,cg04995753
5669,cg18458153
5670,cg06133285
5671,cg05825559
5672,cg20968048
5673,cg26247107
5674,cg09565472
5675,cg25353782
5676,cg15119735
5677,cg15394321
5678,cg19711916
5679,cg19181051
5680,cg15546412
5681,cg10772532
5682,cg00088033
5683,cg01802916
5684,cg22424122
5685,cg25969765
5686,cg15485373
5687,cg04799002
5688,cg00063477
5689,cg18615537
5690,cg14550340
5691,cg07259358
5692,cg02340092
5693,cg23045317
5694,cg23848666
5695,cg05555194
5696,cg08823446
5697,cg06842414
5698,cg18953459
5699,cg25173129
5700,cg12504912
5701,cg02909936
5702,cg03055131
5703,cg16622095
5704,cg07544956
5705,cg19648023
5706,cg23126176
5707,cg23393046
5708,cg00639218
5709,cg08491105
5710,cg05252329
5711,cg26896908
5712,cg09408462
5713,cg00567916
5714,cg22042316
5715,cg12910931
5716,cg08485288
5717,cg02808656
5718,cg16074241
5719,cg18611399
5720,cg17128475
5721,cg10801034
5722,cg07569585
5723,cg13716848
5724,cg08898273
5725,cg17413612
5726,cg07343697
5727,cg02395375
5728,cg13818168
5729,cg09230658
5730,cg23855802
5731,cg14924906
5732,cg23325355
5733,cg04088583
5734,cg11334475
5735,cg11619524
5736,cg22681945
5737,cg08989409
5738,cg22047012
5739,cg15747671
5740,cg04226929
5741,cg13764124
5742,cg11754598
5743,cg10285577
5744,cg15794909
5745,cg01195881
5746,cg01574642
5747,cg14970481
5748,cg15014361
5749,cg16669135
5750,cg20928596
5751,cg09591157
5752,cg25357185
5753,cg25258605
5754,cg12154751
5755,cg09306696
5756,cg06637768
5757,cg12724317
5758,cg01543871
5759,cg14271520
5760,cg14196676
5761,cg18077422
5762,cg07481066
5763,cg14230089
5764,cg14523822
5765,cg02217289
5766,cg07971231
5767,cg03666323
5768,cg20620756
5769,cg07784683
5770,cg16661266
5771,cg12733590
5772,cg07281364
5773,cg02420138
5774,cg04164130
5775,cg05073382
5776,cg06849123
5777,cg15355800
5778,cg07870295
5779,cg12251488
5780,cg15823896
5781,cg17913570
5782,cg25220992
5783,cg12975130
5784,cg23144349
5785,cg11835797
5786,cg03742951
5787,cg11096309
5788,cg21043723
5789,cg15404093
5790,cg11637017
5791,cg16468828
5792,cg17758808
5793,cg01840665
5794,cg01933308
5795,cg07009486
5796,cg11778734
5797,cg03499806
5798,cg13782382
5799,cg01228438
5800,cg26463402
5801,cg11502186
5802,cg06725339
5803,cg14484845
5804,cg15884546
5805,cg03546904
5806,cg11741455
5807,cg14542504
5808,cg15211500
5809,cg07404046
5810,cg14133106
5811,cg22518204
5812,cg09117417
5813,cg24006402
5814,cg17149765
5815,cg22747207
5816,cg10881322
5817,cg09369406
5818,cg16247409
5819,cg03064754
5820,cg17927867
5821,cg22515639
5822,cg01626918
5823,cg10995422
5824,cg24063405
5825,cg26557993
5826,cg14157445
5827,cg15224620
5828,cg07467492
5829,cg06762111
5830,cg15202874
5831,cg10073693
5832,cg09495582
5833,cg03905640
5834,cg26379583
5835,cg17161697
5836,cg18489232
5837,cg03661789
5838,cg08753678
5839,cg04407141
5840,cg15568276
5841,cg18535881
5842,cg25934800
5843,cg20285274
5844,cg13312387
5845,cg25485144
5846,cg07442283
5847,cg20202267
5848,cg02856798
5849,cg05706624
5850,cg08003958
5851,cg11835200
5852,cg12479705
5853,cg09351524
5854,cg25481364
5855,cg27619831
5856,cg00698060
5857,cg25838230
5858,cg20084552
5859,cg13482207
5860,cg25014159
5861,cg24074981
5862,cg02847734
5863,cg10214938
5864,cg12940646
5865,cg19482261
5866,cg22345964
5867,cg07064231
5868,cg03476366
5869,cg15625392
5870,cg06645192
5871,cg25661926
5872,cg17388779
5873,cg04918256
5874,cg04923738
5875,cg00100549
5876,cg15803556
5877,cg12869931
5878,cg17878199
5879,cg21701692
5880,cg02282391
5881,cg01412630
5882,cg24884985
5883,cg01898166
5884,cg12190407
5885,cg08455905
5886,cg15306362
5887,cg11188210
5888,cg08213575
5889,cg20414484
5890,cg19303692
5891,cg23810370
5892,cg19989243
5893,cg10351422
5894,cg02046281
5895,cg17901463
5896,cg10565256
5897,cg01353621
5898,cg26894033
5899,cg27019757
5900,cg00203621
5901,cg05902075
5902,cg24010371
5903,cg02695864
5904,cg02942197
5905,cg09342874
5906,cg11936111
5907,cg18685724
5908,cg21163739
5909,cg13416797
5910,cg24078653